startId,endId,startLat,startLon,endLat,endLon,roadCount
65287619,65302762,37.762378999999996,-122.461923,37.762326,-122.46298999999999,1.0
65288178,65288182,37.754771000000005,-122.464611,37.754723,-122.465681,1.0
65288178,4038238652,37.754771000000005,-122.464611,37.756634000000005,-122.46473999999999,3.0
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,6.0
65293581,65293580,37.760242,-122.419228,37.760306,-122.41813799999998,1.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,6.0
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,8.0
65296324,65304059,37.76271,-122.435203,37.762366,-122.437372,5.0
65297593,65297595,37.762184000000005,-122.466202,37.760318,-122.466072,1.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,10.0
65314554,65355413,37.764144,-122.46419099999999,37.764097,-122.46526000000001,3.0
65317383,65317386,37.763498999999996,-122.418503,37.763439,-122.419531,2.0
65317433,65298642,37.761953999999996,-122.444248,37.761883000000005,-122.44530900000001,1.0
65320025,65351550,37.763678999999996,-122.452421,37.764518,-122.45258899999999,1.0
65322314,65319637,37.752179999999996,-122.41957,37.752111,-122.420666,5.0
65324849,65293581,37.76184,-122.41938200000001,37.760242,-122.419228,11.0
65330737,258968241,37.766465000000004,-122.423281,37.766408,-122.42421499999999,2.0
65333426,65346053,37.760766,-122.45043700000001,37.760855,-122.448977,1.0
65335720,6336978435,37.76607,-122.429951,37.766135,-122.428901,1.0
65345537,65359046,37.75377,-122.41970500000001,37.753844,-122.41861599999999,1.0
65351554,65322554,37.76408,-122.455804,37.764308,-122.45423999999998,2.0
65359046,65345537,37.753844,-122.41861599999999,37.75377,-122.41970500000001,1.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,1.0
65369159,65319662,37.766599,-122.421057,37.76654,-122.422044,1.0
1723563814,581047249,37.764884,-122.432369,37.764302,-122.433108,6.0
4038238652,65288178,37.756634000000005,-122.46473999999999,37.754771000000005,-122.464611,1.0
