startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,65295278,37.793513,-122.397627,37.793365,-122.398801,3.0
65300049,65300052,37.778855,-122.39276399999999,37.780094,-122.39431599999999,4.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,4.0
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,4.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,6.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,11.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,6.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,2.0
65328719,65328721,37.796909,-122.406849,37.797824,-122.40703300000001,3.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,5.0
65333976,65305848,37.798435,-122.402245,37.798228,-122.403878,4.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,13.0
65333988,65372831,37.79802,-122.405498,37.797098,-122.405336,2.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,1.0
65335256,65284950,37.780361,-122.39908100000001,37.779529,-122.39813400000001,2.0
65336474,65352417,37.792260999999996,-122.39978500000001,37.792116,-122.40095900000001,2.0
65336941,65324593,37.79534,-122.39801000000001,37.79548,-122.39683400000001,1.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,3.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,23.0
330662141,65299313,37.798696,-122.40788799999999,37.798778000000006,-122.407227,1.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,4.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,5.0
6329528602,6329528588,37.779616,-122.398023,37.778384,-122.396483,33.0
