startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65295324,37.79142,-122.41412199999999,37.791631,-122.41248,1.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,1.0
65295337,65295336,37.790793,-122.419058,37.791,-122.41741100000002,5.0
65299400,65333938,37.796683,-122.423698,37.795735,-122.423506,1.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,1.0
65312695,65312693,37.798140999999994,-122.42728500000001,37.798349,-122.42564399999999,5.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,3.0
65312705,65292764,37.797304,-122.433865,37.797513,-122.43222,3.0
65312708,65312706,37.796886,-122.437152,37.797095,-122.43550900000001,3.0
65314187,65303566,37.785787,-122.42816599999999,37.786718,-122.42835500000001,2.0
65317133,65317128,37.803542,-122.41488100000001,37.803759,-122.41323799999999,1.0
65317133,65344009,37.803542,-122.41488100000001,37.802628000000006,-122.41469599999999,1.0
65319043,65319041,37.794907,-122.430007,37.793982,-122.42982099999999,2.0
65319054,65292772,37.799588,-122.430952,37.799378999999995,-122.432597,1.0
65319616,65334056,37.795365000000004,-122.41911699999999,37.796071999999995,-122.41926200000002,1.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,3.0
65322669,65312664,37.800762,-122.41431899999999,37.799828000000005,-122.41413100000001,1.0
65327181,65327179,37.795953999999995,-122.42178600000001,37.795028,-122.421601,4.0
65327181,295186777,37.795953999999995,-122.42178600000001,37.796063000000004,-122.42012,2.0
65333898,612031523,37.797015,-122.41356200000001,37.798899,-122.41394299999999,1.0
65333932,65299426,37.794281,-122.43493899999999,37.795229,-122.43513100000001,2.0
65333936,65299405,37.795535,-122.425076,37.796484,-122.42526699999999,3.0
65334056,65333779,37.796071999999995,-122.41926200000002,37.796169,-122.418448,2.0
65336106,65336103,37.800215,-122.42602099999999,37.800414,-122.424452,6.0
65336974,65307397,37.793439,-122.41284499999999,37.792557,-122.412667,1.0
65337003,65350771,37.791973,-122.424356,37.792853,-122.42453400000001,2.0
65337426,65354455,37.794357,-122.419776,37.795249,-122.419956,1.0
65343971,6250503154,37.794323999999996,-122.413021,37.7952,-122.41318700000001,1.0
65344009,65336082,37.802628000000006,-122.41469599999999,37.801694,-122.414507,1.0
65345282,65345281,37.797416,-122.42545600000001,37.797616,-122.42388500000001,1.0
65360281,65333779,37.795466999999995,-122.41830800000001,37.796169,-122.418448,1.0
173176449,65292743,37.790467,-122.429111,37.790257000000004,-122.43075400000001,1.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,4.0
