startId,endId,startLat,startLon,endLat,endLon,roadCount
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,4.0
65308268,65308264,37.78187,-122.413882,37.78208,-122.41223799999999,2.0
65308289,65308287,37.780823,-122.422103,37.781023,-122.420534,5.0
65308300,2351399563,37.779796999999995,-122.43017900000001,37.780196000000004,-122.42703600000002,2.0
65308302,65365172,37.779569,-122.431969,37.780502,-122.432157,1.0
65317971,65365176,37.783291,-122.43271999999999,37.781434999999995,-122.432345,1.0
65319023,65338334,37.785044,-122.42801499999999,37.784808,-122.429933,2.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,10.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,3.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,7.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,4.0
65343958,65343960,37.78322,-122.410784,37.784152,-122.410972,2.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,3.0
65365176,65365172,37.781434999999995,-122.432345,37.780502,-122.432157,2.0
258761269,65338304,37.784523,-122.43296699999999,37.784205,-122.43290400000001,1.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,13.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,13.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,1.0
4013421806,65287128,37.785412,-122.424466,37.785429,-122.424719,1.0
5352470014,65308289,37.780614,-122.423749,37.780823,-122.422103,4.0
