startId,endId,startLat,startLon,endLat,endLon,roadCount
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,9.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,11.0
65295337,65295336,37.790793,-122.419058,37.791,-122.41741100000002,4.0
65303556,258758548,37.787766999999995,-122.420133,37.787568,-122.4217,14.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,21.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,32.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,12.0
65314171,65303554,37.787042,-122.418298,37.787976,-122.41848700000001,3.0
65314171,65314166,37.787042,-122.418298,37.78725,-122.416657,14.0
65317945,65326742,37.786221000000005,-122.4097,37.78529,-122.40951299999999,18.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,11.0
65327169,65295340,37.789629999999995,-122.42050900000001,37.790584,-122.420701,3.0
65327171,65307414,37.792392,-122.421067,37.791513,-122.42088899999999,3.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,19.0
65333834,65333831,37.784246,-122.417736,37.784455,-122.41609199999999,5.0
65334137,65314171,37.786111,-122.41811100000001,37.787042,-122.418298,7.0
65334137,65327158,37.786111,-122.41811100000001,37.785903000000005,-122.419757,10.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,2.0
65338344,267456161,37.785084999999995,-122.426452,37.785283,-122.42468899999999,3.0
258758546,1564279875,37.789429999999996,-122.422076,37.790344,-122.422261,8.0
258761035,258760439,37.784101,-122.434574,37.784515,-122.43128200000001,1.0
258911598,258911599,37.781113,-122.46108100000001,37.781162,-122.46001000000001,2.0
258911599,258911592,37.781162,-122.46001000000001,37.781212,-122.45889,1.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,47.0
