startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,65295278,37.793513,-122.397627,37.793365,-122.398801,8.0
65295287,65295289,37.792859,-122.402791,37.792656,-122.404426,12.0
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,11.0
65303488,65303495,37.792562,-122.39409599999999,37.791294,-122.39250700000001,2.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,8.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,5.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,6.0
65308413,65329405,37.791151,-122.39581499999998,37.791852,-122.394951,2.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,7.0
65317542,65317538,37.782025,-122.401176,37.782652,-122.40038200000001,2.0
65317547,65317544,37.779447999999995,-122.40444099999999,37.780266999999995,-122.403403,8.0
65319908,1723739359,37.791327,-122.39957199999999,37.790727000000004,-122.39957199999999,1.0
65327408,65336941,37.7952,-122.399179,37.79534,-122.39801000000001,4.0
65328969,65333970,37.797093,-122.398353,37.798884,-122.398715,8.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,4.0
65333970,65327386,37.798884,-122.398715,37.798737,-122.399873,2.0
65333972,65336489,37.798584999999996,-122.40106899999999,37.797661,-122.40088,6.0
65334013,65328721,37.797627,-122.40863200000001,37.797824,-122.40703300000001,4.0
65336479,65327408,37.794998,-122.400332,37.7952,-122.399179,4.0
65336941,65307352,37.79534,-122.39801000000001,37.794441,-122.39781599999999,10.0
65336941,65324593,37.79534,-122.39801000000001,37.79548,-122.39683400000001,1.0
340164576,300759185,37.795507,-122.396716,37.79631,-122.396876,1.0
1723738831,1723739266,37.791734000000005,-122.398298,37.79244,-122.39740400000001,4.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,18.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,10.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,5.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,10.0
1723739266,1723738831,37.79244,-122.39740400000001,37.791734000000005,-122.398298,2.0
