startId,endId,startLat,startLon,endLat,endLon,roadCount
65293569,65317599,37.760505,-122.41486299999998,37.758906,-122.41471899999999,2.0
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,1.0
65305848,65299296,37.798228,-122.403878,37.79918,-122.40406899999999,1.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,14.0
65309810,65317585,37.768536,-122.41563400000001,37.766936,-122.415481,1.0
65317376,65317590,37.7637,-122.41516899999999,37.765326,-122.415323,2.0
65317530,65317526,37.786409,-122.395624,37.787307,-122.394485,6.0
65317542,65317538,37.782025,-122.401176,37.782652,-122.40038200000001,3.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,9.0
65317569,65317568,37.773293,-122.41223500000001,37.773773,-122.411627,1.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,4.0
65327384,65336489,37.797807,-122.39968600000002,37.797661,-122.40088,2.0
65328969,612765589,37.797093,-122.398353,37.796601,-122.397021,4.0
65336489,65359317,37.797661,-122.40088,37.797511,-122.40203899999999,3.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,1.0
65345359,65317386,37.765052000000004,-122.41968899999999,37.763439,-122.419531,1.0
65345537,65345534,37.75377,-122.41970500000001,37.755373999999996,-122.419875,2.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,1.0
65365866,65359043,37.755509,-122.417681,37.753910999999995,-122.417528,1.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,1.0
65365911,65317601,37.755641,-122.415498,37.755707,-122.4144,1.0
258756405,1723768799,37.793276,-122.39636000000002,37.793682000000004,-122.396351,7.0
276545995,65312411,37.769504,-122.4156,37.769475,-122.414511,2.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,9.0
330662141,65299313,37.798696,-122.40788799999999,37.798778000000006,-122.407227,2.0
539989856,65293760,37.778162,-122.40606899999999,37.778508,-122.405631,4.0
828487988,65293580,37.758707,-122.417984,37.760306,-122.41813799999998,1.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,15.0
1677788981,65317383,37.765117,-122.41866499999999,37.763498999999996,-122.418503,1.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,31.0
