startId,endId,startLat,startLon,endLat,endLon,roadCount
65293746,65303696,37.780978000000005,-122.408721,37.779211,-122.410936,7.0
65295278,65295275,37.793365,-122.398801,37.793513,-122.397627,1.0
65295279,65295281,37.793215999999994,-122.399977,37.793067,-122.401152,3.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,5.0
65306956,4178174287,37.776714,-122.41532600000001,37.777462,-122.416265,2.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,4.0
65310830,65373976,37.772093,-122.445742,37.771151,-122.44555,1.0
65325032,65351772,37.782728999999996,-122.40649599999999,37.784484,-122.404257,8.0
65327925,65327927,37.770015,-122.446952,37.769804,-122.448595,6.0
65329079,298082887,37.775958,-122.42281000000001,37.775782,-122.42419,7.0
65336708,65313357,37.77342,-122.44258,37.773210999999996,-122.444224,2.0
65348299,65354077,37.774702000000005,-122.432675,37.774493,-122.434316,6.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,10.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,6.0
65363166,65303696,37.777454999999996,-122.413175,37.779211,-122.410936,5.0
65373976,65327923,37.771151,-122.44555,37.770218,-122.445361,4.0
317122247,65307352,37.794589,-122.396649,37.794441,-122.39781599999999,6.0
601217544,65284974,37.775059999999996,-122.426002,37.77554,-122.426098,4.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,29.0
1723768769,65295275,37.793665000000004,-122.39648000000001,37.793513,-122.397627,1.0
1723768769,258756405,37.793665000000004,-122.39648000000001,37.793276,-122.39636000000002,7.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,18.0
5352469999,65325371,37.776889000000004,-122.422997,37.777093,-122.421351,3.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,3.0
