startId,endId,startLat,startLon,endLat,endLon,roadCount
65281639,65348923,37.749536,-122.402971,37.749131,-122.40528300000001,4.0
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,13.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,135.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,5.0
65302192,65302189,37.756993,-122.41968999999999,37.757044,-122.41892299999999,1.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,152.0
65345359,65317386,37.765052000000004,-122.41968899999999,37.763439,-122.419531,11.0
65345359,65363251,37.765052000000004,-122.41968899999999,37.766673,-122.419844,7.0
65345543,4021550366,37.748973,-122.419257,37.748908,-122.42036599999999,1.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,7.0
65369159,65319662,37.766599,-122.421057,37.76654,-122.422044,3.0
174644645,258968240,37.767331,-122.424301,37.768017,-122.424365,1.0
258886236,258886225,37.748411,-122.40873300000001,37.748394,-122.40966999999999,5.0
258968241,174644645,37.766408,-122.42421499999999,37.767331,-122.424301,1.0
295083424,295083425,37.768011,-122.42446399999999,37.766402,-122.42431,4.0
295083425,295083426,37.766402,-122.42431,37.764787,-122.42414699999999,2.0
1130284621,65305454,37.750809000000004,-122.395448,37.749813,-122.39530900000001,15.0
4021550355,4021550350,37.748278000000006,-122.41494399999999,37.748262,-122.41588700000001,2.0
