startId,endId,startLat,startLon,endLat,endLon,roadCount
65281752,65281874,37.751497,-122.40331,37.749686,-122.40408899999998,1.0
65295279,65336474,37.793215999999994,-122.399977,37.792260999999996,-122.39978500000001,1.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,16.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,5.0
65305832,65305829,37.795533,-122.40331299999998,37.795065,-122.40323400000001,5.0
65305842,65305848,37.797304,-122.40369199999999,37.798228,-122.403878,8.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,4.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,7.0
65307363,65336953,37.793578000000004,-122.404614,37.794462,-122.404793,5.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,11.0
65317554,65348475,37.777399,-122.40703500000001,37.776969,-122.40648999999999,1.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,8.0
65317576,65317572,37.770895,-122.415003,37.771863,-122.414046,4.0
65317747,65317750,37.772538,-122.41008300000001,37.772059999999996,-122.410688,2.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,8.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,10.0
65328414,65285050,37.749409,-122.40206299999998,37.748131,-122.40353700000001,3.0
65333988,65372831,37.79802,-122.405498,37.797098,-122.405336,3.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,9.0
65336961,65371298,37.794065,-122.40791399999999,37.794947,-122.40809099999998,2.0
65351780,65282779,37.781211,-122.400159,37.780791,-122.399635,5.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,21.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,12.0
65374771,65337586,37.795328999999995,-122.40496599999999,37.795226,-122.405873,3.0
295222216,65283717,37.764385,-122.40488799999999,37.769032,-122.40691799999999,4.0
1260360822,65285808,37.778094,-122.401955,37.776113,-122.405096,2.0
1723739121,1723738893,37.788031,-122.402984,37.788818,-122.40198799999999,4.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,23.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,1.0
