startId,endId,startLat,startLon,endLat,endLon,roadCount
65292699,65328196,37.775331,-122.42773999999999,37.775121,-122.429383,3.0
65303538,65319933,37.789635,-122.40543500000001,37.79057,-122.405599,4.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,5.0
65303554,65303556,37.787976,-122.41848700000001,37.787766999999995,-122.420133,3.0
65303559,65303560,37.787549,-122.421852,37.787349,-122.423422,5.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,1.0
65310547,65286228,37.808073,-122.36723500000001,37.785942999999996,-122.39098600000001,10.0
65313357,65354081,37.773210999999996,-122.444224,37.772995,-122.445924,4.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,3.0
65317939,1580501214,37.786640000000006,-122.40641000000001,37.786836,-122.404855,7.0
65319946,6319217960,37.789953000000004,-122.410453,37.790156,-122.408854,7.0
65326736,65319946,37.790884000000005,-122.41063899999999,37.789953000000004,-122.410453,4.0
65329079,298082887,37.775958,-122.42281000000001,37.775782,-122.42419,5.0
65373976,65310830,37.771151,-122.44555,37.772093,-122.445742,5.0
65373976,65364788,37.771151,-122.44555,37.770948,-122.44713999999999,4.0
101634074,667475248,37.809006,-122.36753700000001,37.809115999999996,-122.363522,1.0
258758549,258758548,37.786634,-122.42151299999999,37.787568,-122.4217,3.0
276546819,65350758,37.782478999999995,-122.424125,37.782688,-122.42248000000001,2.0
346138970,65285239,37.785654,-122.391502,37.786773,-122.39206999999999,1.0
540000146,65339934,37.815884000000004,-122.371596,37.813235,-122.371052,1.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,30.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,12.0
1723738990,1723739121,37.787676,-122.40343600000001,37.788031,-122.402984,1.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,9.0
3406604945,65319933,37.790414,-122.40682199999999,37.79057,-122.405599,5.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,3.0
5352470004,5352470000,37.777819,-122.42318200000001,37.777355,-122.42308999999999,2.0
6378899319,6378899315,37.789496,-122.40651000000001,37.789711,-122.407036,8.0
