startId,endId,startLat,startLon,endLat,endLon,roadCount
65305832,65374771,37.795533,-122.40331299999998,37.795328999999995,-122.40496599999999,2.0
65312657,65312662,37.800243,-122.410851,37.800036999999996,-122.41248300000001,2.0
65312674,65312677,37.799309,-122.418245,37.799205,-122.41906499999999,1.0
65317186,65317189,37.800610999999996,-122.43790800000001,37.800406,-122.439522,13.0
65317189,65317186,37.800406,-122.439522,37.800610999999996,-122.43790800000001,9.0
65328367,65364582,37.800106,-122.434431,37.799896000000004,-122.436075,3.0
65351392,65319056,37.800733,-122.4295,37.800525,-122.431141,1.0
65364582,65317181,37.799896000000004,-122.436075,37.800818,-122.436275,8.0
65373233,65305829,37.794856,-122.404878,37.795065,-122.40323400000001,3.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,8.0
267454187,65329133,37.801153,-122.42621000000001,37.800943,-122.427852,2.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,8.0
4008988364,65317181,37.800686,-122.437317,37.800818,-122.436275,5.0
4008988553,65317189,37.801024,-122.43961399999999,37.800406,-122.439522,1.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,7.0
