startId,endId,startLat,startLon,endLat,endLon,roadCount
65295299,65295293,37.792256,-122.407552,37.792458,-122.405953,2.0
65295314,65295320,37.791838,-122.41083,37.791725,-122.411731,1.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,7.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,7.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,2.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,4.0
65295328,65295324,37.79142,-122.41412199999999,37.791631,-122.41248,1.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,3.0
65299391,65345274,37.797343,-122.41868799999999,37.798274,-122.418876,4.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,20.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,5.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,14.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,21.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,11.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,22.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,20.0
65334111,65314146,37.787965,-122.403497,37.788901,-122.40368400000001,12.0
65337421,65360281,37.794565000000006,-122.418123,37.795466999999995,-122.41830800000001,4.0
65337421,2081671274,37.794565000000006,-122.418123,37.793690999999995,-122.41795400000001,1.0
65345274,65299391,37.798274,-122.418876,37.797343,-122.41868799999999,5.0
65345274,65302899,37.798274,-122.418876,37.798140999999994,-122.41991200000001,1.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,14.0
65352446,65352450,37.790465999999995,-122.41393000000001,37.790257000000004,-122.415575,5.0
65365835,65336976,37.794127,-122.414666,37.79323,-122.41448700000001,2.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,16.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,7.0
6319217971,6319217970,37.790168,-122.40876100000001,37.791098,-122.408952,1.0
