startId,endId,startLat,startLon,endLat,endLon,roadCount
65283514,767808208,37.752664,-122.390703,37.7573,-122.392205,1.0
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,2.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,2.0
65290184,65317709,37.786927,-122.38878400000002,37.788151,-122.390321,1.0
65293746,65303696,37.780978000000005,-122.408721,37.779211,-122.410936,1.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,7.0
65305817,65352429,37.791909000000004,-122.402598,37.791703000000005,-122.404233,4.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,1.0
65306956,4178174287,37.776714,-122.41532600000001,37.777462,-122.416265,2.0
65315466,65315473,37.781858,-122.39208400000001,37.780977,-122.393199,1.0
65315477,6329528588,37.778302000000004,-122.396588,37.778384,-122.396483,1.0
65315481,65293779,37.776574,-122.39877,37.774814,-122.40099599999999,1.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,6.0
65319911,65303525,37.791182,-122.400773,37.79025,-122.400589,2.0
65321839,65293746,37.782193,-122.407178,37.780978000000005,-122.408721,1.0
65324701,65315463,37.784131,-122.390497,37.78362,-122.38985500000001,1.0
65325715,65290185,37.785671,-122.390243,37.786234,-122.38965,1.0
65326536,65339089,37.776706,-122.41412,37.776233000000005,-122.414717,4.0
65352417,65319911,37.792116,-122.40095900000001,37.791182,-122.400773,1.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,4.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,1.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,1.0
1723738831,65327403,37.791734000000005,-122.398298,37.792413,-122.39861,3.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,14.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,2.0
1970807574,1659365989,37.71434,-122.397314,37.718907,-122.399406,1.0
2577219795,984720636,37.770524,-122.39627800000001,37.769727,-122.39833600000001,1.0
2936165726,65317939,37.787566,-122.406589,37.786640000000006,-122.40641000000001,5.0
4178230427,4165593360,37.776369,-122.41784399999999,37.775283,-122.41923500000001,1.0
