startId,endId,startLat,startLon,endLat,endLon,roadCount
65293593,65319656,37.760102,-122.42143700000001,37.761701,-122.421578,6.0
65293746,65321839,37.780978000000005,-122.408721,37.782193,-122.407178,4.0
65299327,330662141,37.798579,-122.408825,37.798696,-122.40788799999999,2.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,17.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,36.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,4.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,6.0
65319643,65319641,37.755303000000005,-122.420965,37.753703,-122.42081200000001,2.0
65319650,65319647,37.758503999999995,-122.421273,37.757701000000004,-122.421194,3.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,11.0
65325009,65351748,37.774325,-122.417126,37.775278,-122.41592299999999,4.0
65325654,3386704350,37.771011,-122.419646,37.772492,-122.418865,2.0
65336479,65327408,37.794998,-122.400332,37.7952,-122.399179,1.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,6.0
65336941,65324593,37.79534,-122.39801000000001,37.79548,-122.39683400000001,13.0
65345537,65359046,37.75377,-122.41970500000001,37.753844,-122.41861599999999,1.0
65363166,65303696,37.777454999999996,-122.413175,37.779211,-122.410936,3.0
65363251,65345359,37.766673,-122.419844,37.765052000000004,-122.41968899999999,3.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,23.0
65374771,65337385,37.795328999999995,-122.40496599999999,37.796223,-122.405147,9.0
65374820,65337383,37.796894,-122.405282,37.796308,-122.404428,18.0
258756405,1723738865,37.793276,-122.39636000000002,37.793813,-122.39568,4.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,8.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,30.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,9.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,63.0
1723738998,65309522,37.793772,-122.393878,37.793246,-122.393206,2.0
