startId,endId,startLat,startLon,endLat,endLon,roadCount
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,25.0
65296833,65327194,37.804361,-122.423483,37.805289,-122.42367,2.0
65297252,65297254,37.806871,-122.418929,37.8068,-122.419499,2.0
65297254,65297252,37.8068,-122.419499,37.806871,-122.418929,2.0
65297262,65297259,37.806232,-122.42386200000001,37.806453000000005,-122.42221699999999,2.0
65307366,65328710,37.793387,-122.40614,37.794267,-122.40631699999999,3.0
65307381,65307389,37.792976,-122.409364,37.792765,-122.411027,6.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,21.0
65312687,65322696,37.798766,-122.42235500000001,37.799696000000004,-122.42254299999999,3.0
65317939,1580501214,37.786640000000006,-122.40641000000001,37.786836,-122.404855,10.0
65317954,65317951,37.78539,-122.41628100000001,37.785599,-122.414635,15.0
65319933,65328705,37.79057,-122.405599,37.791505,-122.40576000000001,7.0
65326716,65326722,37.795408,-122.41156000000001,37.794525,-122.41137900000001,3.0
65327181,65327179,37.795953999999995,-122.42178600000001,37.795028,-122.421601,7.0
65327522,65332836,37.794841999999996,-122.408927,37.794740000000004,-122.40973799999999,1.0
65328712,65357118,37.795148,-122.40649499999999,37.795082,-122.40701999999999,1.0
65337421,65337426,37.794565000000006,-122.418123,37.794357,-122.419776,2.0
65337426,65327176,37.794357,-122.419776,37.794145,-122.42142199999999,4.0
65344021,65365464,37.808223999999996,-122.415803,37.807992999999996,-122.41746200000001,3.0
65350740,65350743,37.776167,-122.42116499999999,37.77663,-122.42125800000001,2.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,2.0
258758550,65317957,37.784774,-122.421136,37.784973,-122.41957,7.0
1018617264,298082883,37.773915,-122.42381499999999,37.774384999999995,-122.42390900000001,1.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,13.0
1271001348,65328690,37.788703000000005,-122.405247,37.787768,-122.40505700000001,4.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,18.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,57.0
2081705811,65297254,37.806666,-122.42056399999998,37.8068,-122.419499,2.0
