startId,endId,startLat,startLon,endLat,endLon,roadCount
65295281,65295287,37.793067,-122.401152,37.792859,-122.402791,7.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,6.0
65303548,65303550,37.788810999999995,-122.41191200000002,37.788603,-122.413555,12.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,12.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,14.0
65307349,340164576,37.794602000000005,-122.39654499999999,37.795507,-122.396716,5.0
65309522,1723738998,37.793246,-122.393206,37.793772,-122.393878,3.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,7.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,10.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,17.0
65326736,65319946,37.790884000000005,-122.41063899999999,37.789953000000004,-122.410453,7.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,18.0
65329405,65303488,37.791852,-122.394951,37.792562,-122.39409599999999,3.0
65333831,65360273,37.784455,-122.41609199999999,37.783524,-122.415903,4.0
65336941,65307352,37.79534,-122.39801000000001,37.794441,-122.39781599999999,14.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,6.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,13.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,2.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,11.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,39.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,7.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,13.0
1723738998,65309522,37.793772,-122.393878,37.793246,-122.393206,4.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,6.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,12.0
