startId,endId,startLat,startLon,endLat,endLon,roadCount
65296810,65279852,37.805628999999996,-122.41360700000001,37.80515,-122.413529,1.0
65303550,65314161,37.788603,-122.413555,37.787667,-122.413366,3.0
65303553,65303554,37.788184,-122.416847,37.787976,-122.41848700000001,3.0
65303560,65303561,37.787349,-122.423422,37.78714,-122.42506499999999,2.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,9.0
65314166,65334133,37.78725,-122.416657,37.78632,-122.41646899999999,5.0
65314173,65314171,37.786833,-122.419945,37.787042,-122.418298,6.0
65314180,65314175,37.786414,-122.42323300000001,37.786614,-122.421663,5.0
65317128,65303259,37.803759,-122.41323799999999,37.804684,-122.41342900000001,3.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,3.0
65332850,65299335,37.79741,-122.410275,37.798375,-122.41046999999999,1.0
65333356,65326698,37.806356,-122.415449,37.806562,-122.413803,1.0
65333361,65296818,37.805981,-122.418388,37.805176,-122.417235,2.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,14.0
65334137,65327158,37.786111,-122.41811100000001,37.785903000000005,-122.419757,12.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,2.0
65364443,65317133,37.802751,-122.41372,37.803542,-122.41488100000001,7.0
258758542,258758541,37.793071000000005,-122.42281100000001,37.793943,-122.422987,2.0
258758543,65327171,37.792192,-122.422634,37.792392,-122.421067,2.0
258758548,258758547,37.787568,-122.4217,37.788499,-122.421888,1.0
267456161,65329103,37.785283,-122.42468899999999,37.783409000000006,-122.42431200000001,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,9.0
330668008,330669717,37.801134000000005,-122.41132900000001,37.801932,-122.41248200000001,3.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,9.0
1723563908,6386556098,37.770137,-122.42574099999999,37.769637,-122.42632900000001,3.0
1723563950,6386556285,37.770169,-122.425473,37.770685,-122.424893,1.0
1723738980,267455477,37.772599,-122.42266000000001,37.771986,-122.423404,1.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,1.0
6336978424,260494506,37.767471,-122.428878,37.767762,-122.42851599999999,2.0
