startId,endId,startLat,startLon,endLat,endLon,roadCount
65285109,65350752,37.781285,-122.422196,37.781756,-122.422292,3.0
65287111,65317959,37.784551,-122.42285600000001,37.784754,-122.42128799999999,9.0
65287209,65350747,37.778959,-122.421724,37.779892,-122.42191100000001,9.0
65292695,65281164,37.774396,-122.427551,37.774605,-122.42591000000002,4.0
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,3.0
65296837,65296839,37.804142,-122.425202,37.803944,-122.426776,21.0
65296837,260336123,37.804142,-122.425202,37.803205,-122.425009,3.0
65296839,65303162,37.803944,-122.426776,37.803007,-122.42658600000001,21.0
65303162,65296839,37.803007,-122.42658600000001,37.803944,-122.426776,9.0
65303162,65317168,37.803007,-122.42658600000001,37.802074,-122.426397,6.0
65307417,65307419,37.791294,-122.42260900000001,37.791095,-122.424178,3.0
65307419,173176455,37.791095,-122.424178,37.790886,-122.425821,7.0
65308289,65285109,37.780823,-122.422103,37.781285,-122.422196,5.0
65310815,65310809,37.773768,-122.43248600000001,37.773978,-122.43083899999999,5.0
65312693,65312690,37.798349,-122.42564399999999,37.798549,-122.424074,3.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,10.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,6.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,4.0
65314183,342548255,37.786204,-122.424876,37.786376000000004,-122.42353200000001,3.0
65336106,65350777,37.800215,-122.42602099999999,37.801059,-122.42619099999999,21.0
65337001,65337003,37.792173,-122.42278600000002,37.791973,-122.424356,3.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,9.0
65337433,65350772,37.793728,-122.42471,37.794609,-122.424889,6.0
65350745,65287209,37.778029,-122.42153799999998,37.778959,-122.421724,6.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,12.0
65350758,65333839,37.782688,-122.42248000000001,37.783617,-122.422665,13.0
173176455,65295347,37.790886,-122.425821,37.789956,-122.42563600000001,4.0
258758543,258758542,37.792192,-122.422634,37.793071000000005,-122.42281100000001,3.0
258758549,65314173,37.786634,-122.42151299999999,37.786833,-122.419945,4.0
260336124,65343053,37.802274,-122.424824,37.801353999999996,-122.42463400000001,5.0
298082885,5352469988,37.774846999999994,-122.424002,37.775023,-122.422618,5.0
5352469999,65325371,37.776889000000004,-122.422997,37.777093,-122.421351,3.0
