startId,endId,startLat,startLon,endLat,endLon,roadCount
65292742,65295355,37.789328000000005,-122.43056599999998,37.789119,-122.43220900000001,2.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,8.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,13.0
65295347,65295349,37.789956,-122.42563600000001,37.789747,-122.42728000000001,6.0
65295367,65295369,37.788492,-122.43714299999999,37.788283,-122.43878899999999,4.0
65295388,65336308,37.786840999999995,-122.450134,37.786124,-122.44998899999999,2.0
65308264,763026749,37.78208,-122.41223799999999,37.782225,-122.41110400000001,3.0
65325436,65315420,37.782181,-122.450122,37.784488,-122.450154,1.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,15.0
65338394,258482635,37.782359,-122.449106,37.782252,-122.449569,22.0
65352446,65319951,37.790465999999995,-122.41393000000001,37.789536,-122.413743,3.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,13.0
4017324918,4014218767,37.787217,-122.44716799999999,37.786941999999996,-122.446747,2.0
4019294259,65295375,37.788089,-122.44046399999999,37.787873,-122.44213300000001,3.0
