startId,endId,startLat,startLon,endLat,endLon,roadCount
65287277,65287280,37.775396,-122.44972800000001,37.775186,-122.451373,1.0
65287287,65287285,37.774764000000005,-122.454668,37.774987,-122.452926,1.0
65287287,65325408,37.774764000000005,-122.454668,37.772902,-122.454299,8.0
65294139,65308351,37.776990000000005,-122.452252,37.776868,-122.453208,1.0
65308339,65308334,37.777553000000005,-122.447824,37.777674,-122.44686899999999,2.0
65310843,65361720,37.771060999999996,-122.45393200000001,37.770107,-122.45374299999999,1.0
65312651,65322658,37.800444,-122.40920200000001,37.801375,-122.40938999999999,2.0
65312651,330666993,37.800444,-122.40920200000001,37.800326,-122.410151,5.0
65312651,5610843322,37.800444,-122.40920200000001,37.799625,-122.40914199999999,5.0
65319043,65333934,37.794907,-122.430007,37.795117,-122.42836299999999,1.0
65327936,65327933,37.769174,-122.453554,37.769385,-122.45188200000001,12.0
65329125,65333936,37.795326,-122.426717,37.795535,-122.425076,4.0
65332861,65326700,37.803039,-122.411409,37.802836,-122.413036,1.0
65332861,65364427,37.803039,-122.411409,37.803244,-122.40976699999999,4.0
65333932,65328360,37.794281,-122.43493899999999,37.794489,-122.433295,2.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,20.0
65334013,65299327,37.797627,-122.40863200000001,37.798579,-122.408825,10.0
65339460,65301542,37.783376000000004,-122.439553,37.783169,-122.441175,4.0
65339518,65337445,37.792516,-122.441355,37.791639,-122.44117800000001,1.0
65344009,65364443,37.802628000000006,-122.41469599999999,37.802751,-122.41372,1.0
65360287,65362185,37.801995,-122.41963,37.802219,-122.41798700000001,1.0
65360287,4199996085,37.801995,-122.41963,37.801787,-122.421274,2.0
65365236,65348278,37.793355,-122.434753,37.793146,-122.436397,1.0
65368988,65308334,37.778631,-122.44706200000002,37.777674,-122.44686899999999,2.0
258468617,258482635,37.78285,-122.443699,37.782252,-122.449569,9.0
4019294259,259139109,37.788089,-122.44046399999999,37.78711,-122.44030900000001,2.0
4019294261,4019294259,37.788999,-122.440648,37.788089,-122.44046399999999,3.0
