startId,endId,startLat,startLon,endLat,endLon,roadCount
65293746,65293753,37.780978000000005,-122.408721,37.779736,-122.40716299999998,1.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,7.0
65296319,65296316,37.764133,-122.43533899999998,37.764978,-122.43542099999999,2.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,3.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,5.0
65304253,65287605,37.766213,-122.46111200000001,37.766165,-122.462185,4.0
65304361,65304364,37.765404,-122.479422,37.765356,-122.480494,1.0
65307093,65330725,37.764039000000004,-122.422775,37.764859,-122.422853,3.0
65312208,65280896,37.764369,-122.430916,37.764416,-122.430123,1.0
65316034,65355425,37.763567,-122.477258,37.763525,-122.478218,1.0
65316674,65322495,37.761375,-122.48451399999999,37.763241,-122.484645,1.0
65316674,65322499,37.761375,-122.48451399999999,37.75951,-122.48438300000001,1.0
65322499,65316674,37.75951,-122.48438300000001,37.761375,-122.48451399999999,4.0
65325009,65362987,37.774325,-122.417126,37.77317,-122.418594,11.0
65329924,65342672,37.763383000000005,-122.48143200000001,37.76343,-122.480359,1.0
65330743,65330725,37.764843,-122.42312,37.764859,-122.422853,1.0
65336860,65336708,37.773641999999995,-122.44093500000001,37.77342,-122.44258,4.0
65337025,65346064,37.772583000000004,-122.449156,37.772372999999995,-122.450805,3.0
65339246,65310823,37.772213,-122.437207,37.773144,-122.437395,4.0
65347696,65351748,37.775604,-122.41551100000001,37.775278,-122.41592299999999,2.0
65355419,65355417,37.763954999999996,-122.468473,37.764002000000005,-122.467404,1.0
65355420,65355421,37.763813,-122.47168300000001,37.763763,-122.472812,1.0
65363251,65309820,37.766673,-122.419844,37.768277000000005,-122.41999799999999,2.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,14.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,16.0
