startId,endId,startLat,startLon,endLat,endLon,roadCount
65299335,65299327,37.798375,-122.41046999999999,37.798579,-122.408825,1.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,2.0
65305829,65305827,37.795065,-122.40323400000001,37.794676,-122.403158,1.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,66.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,16.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,2.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,18.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,3.0
65334013,65299327,37.797627,-122.40863200000001,37.798579,-122.408825,5.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,2.0
65336717,65336868,37.779057,-122.44371899999999,37.779272,-122.442054,2.0
65337399,65371298,37.795828,-122.40826899999999,37.794947,-122.40809099999998,1.0
65348290,65357228,37.780291999999996,-122.433802,37.780083000000005,-122.43544399999999,2.0
65372833,65328719,37.797072,-122.405542,37.796909,-122.406849,3.0
65372918,65350752,37.781954,-122.420722,37.781756,-122.422292,4.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,2.0
276546821,65328216,37.78113,-122.427225,37.780729,-122.43036799999999,4.0
386885670,1271001343,37.788377000000004,-122.407772,37.788501000000004,-122.40679399999999,3.0
1723739241,5318468081,37.790312,-122.400097,37.790267,-122.400456,1.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,1.0
6378899319,6378899315,37.789496,-122.40651000000001,37.789711,-122.407036,1.0
