startId,endId,startLat,startLon,endLat,endLon,roadCount
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,7.0
65292777,65328367,37.800315000000005,-122.43278600000001,37.800106,-122.434431,4.0
65293746,65293753,37.780978000000005,-122.408721,37.779736,-122.40716299999998,7.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,9.0
65293753,65293760,37.779736,-122.40716299999998,37.778508,-122.405631,9.0
65293768,65293777,37.777278,-122.40408300000001,37.776725,-122.40338999999999,1.0
65293779,65290229,37.774814,-122.40099599999999,37.776045,-122.40253799999999,6.0
65295328,65295324,37.79142,-122.41412199999999,37.791631,-122.41248,7.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,8.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,7.0
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,2.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,14.0
65317186,65348274,37.800610999999996,-122.43790800000001,37.799687,-122.43772,12.0
65327171,65327174,37.792392,-122.421067,37.793271000000004,-122.421245,2.0
65327174,65327176,37.793271000000004,-122.421245,37.794145,-122.42142199999999,2.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,7.0
65333814,65333819,37.785081,-122.41115900000001,37.784873,-122.412803,2.0
65337430,65337433,37.793925,-122.42314099999999,37.793728,-122.42471,10.0
65345282,65312693,37.797416,-122.42545600000001,37.798349,-122.42564399999999,7.0
259394880,259395097,37.765352,-122.39334199999999,37.767074,-122.395091,7.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,45.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,11.0
267454187,65329133,37.801153,-122.42621000000001,37.800943,-122.427852,5.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,8.0
3814451006,65343958,37.782369,-122.410618,37.78322,-122.410784,9.0
4011962212,65317179,37.801238,-122.432973,37.801029,-122.434618,1.0
