startId,endId,startLat,startLon,endLat,endLon,roadCount
65295361,65307440,37.788909000000004,-122.433857,37.789838,-122.43404299999999,3.0
65303573,65319981,37.786095,-122.43328799999999,37.787025,-122.433476,4.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,27.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,9.0
65314171,65314166,37.787042,-122.418298,37.78725,-122.416657,10.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,11.0
65314187,65314189,37.785787,-122.42816599999999,37.785388,-122.43131100000001,8.0
65314189,65314187,37.785388,-122.43131100000001,37.785787,-122.42816599999999,10.0
65314209,65314207,37.783695,-122.44465600000001,37.783904,-122.44301100000001,1.0
65314209,65314212,37.783695,-122.44465600000001,37.783519,-122.446046,2.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,9.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,16.0
65333932,65299426,37.794281,-122.43493899999999,37.795229,-122.43513100000001,2.0
65336611,262263365,37.799268,-122.44100900000001,37.799056,-122.442677,2.0
65336669,65314209,37.782798,-122.444474,37.783695,-122.44465600000001,1.0
65338019,4013421806,37.785486,-122.423045,37.785412,-122.424466,2.0
65339518,65337445,37.792516,-122.441355,37.791639,-122.44117800000001,2.0
65339521,65312716,37.795322999999996,-122.44192199999999,37.796256,-122.44211100000001,2.0
65341696,65341699,37.802563,-122.438006,37.802977,-122.438776,2.0
65345881,4009068077,37.803115000000005,-122.43745600000001,37.803906,-122.438926,1.0
65357250,65353027,37.801549,-122.43972,37.80129,-122.440527,2.0
173175742,65307453,37.790092,-122.439155,37.789211,-122.438976,3.0
173175745,65337437,37.792266,-122.436219,37.792477000000005,-122.434577,1.0
258758549,65314173,37.786634,-122.42151299999999,37.786833,-122.419945,22.0
258760427,258761033,37.784634000000004,-122.431306,37.784214,-122.434596,3.0
258956662,65317181,37.802777,-122.43681699999999,37.800818,-122.436275,2.0
4009068077,65345881,37.803906,-122.438926,37.803115000000005,-122.43745600000001,2.0
4019294261,65307453,37.788999,-122.440648,37.789211,-122.438976,8.0
5723176764,5723176758,37.784955,-122.434744,37.784746000000005,-122.43638700000001,1.0
