startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,6.0
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,9.0
65296324,65296321,37.76271,-122.435203,37.76347,-122.435276,17.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,29.0
65309836,295083424,37.767958,-122.42535500000001,37.768011,-122.42446399999999,1.0
65319656,65319658,37.761701,-122.421578,37.762578000000005,-122.42166999999999,1.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,10.0
65319895,65298401,37.758590999999996,-122.41984199999999,37.758551000000004,-122.420507,1.0
65324863,65296327,37.760959,-122.433904,37.76089,-122.435028,5.0
65327918,65327921,37.770643,-122.44202,37.770476,-122.44333600000002,2.0
65327927,65307322,37.769804,-122.448595,37.769667,-122.44966299999999,1.0
65327936,65361720,37.769174,-122.453554,37.770107,-122.45374299999999,2.0
65345374,6336978425,37.764573999999996,-122.42756000000001,37.764511,-122.428611,2.0
258912700,65304799,37.765933000000004,-122.465387,37.765969,-122.464324,1.0
260494509,1723563949,37.766025,-122.43071599999999,37.766968,-122.429528,2.0
260494513,1723564001,37.762597,-122.43519199999999,37.76354,-122.43387299999999,6.0
295083425,295083426,37.766402,-122.42431,37.764787,-122.42414699999999,3.0
295083426,258967876,37.764787,-122.42414699999999,37.764647,-122.426326,8.0
300750450,65314360,37.769176,-122.426731,37.76965,-122.42613200000001,4.0
1350922023,309033123,37.768046999999996,-122.45583,37.767371999999995,-122.458123,1.0
1723738832,4061762656,37.77555,-122.418675,37.776507,-122.417449,4.0
1723738852,1723739199,37.773034,-122.421872,37.773537,-122.42123799999999,1.0
4018939473,4018939403,37.770229,-122.436826,37.769758,-122.436225,2.0
4061806111,4061806112,37.778681,-122.41471499999999,37.780452000000004,-122.412484,5.0
5858516475,1723738829,37.782851,-122.409543,37.782207,-122.41035600000001,2.0
5858516479,1723739163,37.783328999999995,-122.40893700000001,37.784013,-122.40807099999999,2.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,6.0
6336978426,6336978424,37.766141999999995,-122.42877299999999,37.767471,-122.428878,3.0
6336978436,6336978424,37.767355,-122.42901100000002,37.767471,-122.428878,1.0
