startId,endId,startLat,startLon,endLat,endLon,roadCount
65295281,65295279,37.793067,-122.401152,37.793215999999994,-122.399977,10.0
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,9.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,13.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,12.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,6.0
65305815,65303529,37.790979,-122.40241,37.790043,-122.402221,7.0
65305817,65352429,37.791909000000004,-122.402598,37.791703000000005,-122.404233,26.0
65306787,65306789,37.790615,-122.393406,37.789922999999995,-122.39428000000001,2.0
65307354,65307356,37.794292,-122.39899199999999,37.794144,-122.40016399999999,10.0
65307356,65295279,37.794144,-122.40016399999999,37.793215999999994,-122.399977,11.0
65307359,65336947,37.793996,-122.40133700000001,37.794865,-122.40151599999999,2.0
65312616,65336494,37.801392,-122.40163000000001,37.800463,-122.401443,1.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,22.0
65319911,65319908,37.791182,-122.400773,37.791327,-122.39957199999999,7.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,10.0
65333976,65359317,37.798435,-122.402245,37.797511,-122.40203899999999,5.0
65336474,65352417,37.792260999999996,-122.39978500000001,37.792116,-122.40095900000001,16.0
65336489,65336487,37.797661,-122.40088,37.796781,-122.400702,7.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,11.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,31.0
65352435,6319217970,37.791301000000004,-122.407358,37.791098,-122.408952,19.0
65352457,65295337,37.789838,-122.41886399999999,37.790793,-122.419058,4.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,5.0
612027359,65322632,37.802122999999995,-122.403355,37.802169,-122.40299099999999,1.0
890045127,890045131,37.789386,-122.39185800000001,37.788692,-122.39273899999999,3.0
890045131,65290185,37.788692,-122.39273899999999,37.786234,-122.38965,3.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,8.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,6.0
6319217960,65303544,37.790156,-122.408854,37.789229,-122.408616,10.0
