startId,endId,startLat,startLon,endLat,endLon,roadCount
65283914,65322266,37.744832,-122.405078,37.753336,-122.402851,5.0
65290263,65315506,37.770824,-122.409139,37.769531,-122.407642,1.0
65295352,65319030,37.789537,-122.428924,37.788584,-122.428731,1.0
65304903,65281164,37.774142,-122.425817,37.774605,-122.42591000000002,1.0
65306829,65339089,37.775,-122.41315300000001,37.776233000000005,-122.414717,3.0
65306956,4178174287,37.776714,-122.41532600000001,37.777462,-122.416265,5.0
65314187,65319023,37.785787,-122.42816599999999,37.785044,-122.42801499999999,2.0
65317747,65339102,37.772538,-122.41008300000001,37.773018,-122.410697,2.0
65318983,65327903,37.772742,-122.42553000000001,37.772945,-122.42393100000001,2.0
65319027,65319030,37.787652,-122.42854299999999,37.788584,-122.428731,2.0
65319971,65303561,37.788071,-122.425253,37.78714,-122.42506499999999,3.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,10.0
65325371,65325369,37.777093,-122.421351,37.777295,-122.419781,3.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,5.0
65350760,65338019,37.78502,-122.422951,37.785486,-122.423045,2.0
65351426,2568380120,37.776207,-122.42458899999998,37.775743,-122.42449599999999,1.0
65356392,65350745,37.778242,-122.419972,37.778029,-122.42153799999998,2.0
65371661,65285599,37.730114,-122.403995,37.726603000000004,-122.402483,12.0
173176449,65295352,37.790467,-122.429111,37.789537,-122.428924,3.0
258768383,2315555430,37.771803000000006,-122.42341,37.769596,-122.41666200000002,5.0
601217544,65284974,37.775059999999996,-122.426002,37.77554,-122.426098,4.0
733619113,314079692,37.769068,-122.409237,37.76726,-122.405473,6.0
5283675522,173176455,37.790676,-122.42746799999999,37.790886,-122.425821,1.0
5352470004,65351431,37.777819,-122.42318200000001,37.777611,-122.42483100000001,1.0
5352470018,5352470014,37.781076,-122.423842,37.780614,-122.423749,4.0
