startId,endId,startLat,startLon,endLat,endLon,roadCount
65283914,5108177063,37.744832,-122.405078,37.747293,-122.40366999999999,1.0
65288855,65319637,37.750513,-122.42050800000001,37.752111,-122.420666,1.0
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,28.0
65296312,65296310,37.766536,-122.435571,37.767336,-122.435648,2.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,31.0
65296328,65293652,37.757686,-122.434721,37.759299,-122.434875,2.0
65296328,65296329,37.757686,-122.434721,37.756886,-122.43464399999999,1.0
65296333,65296331,37.755288,-122.434491,37.756108000000005,-122.43457,3.0
65296346,65296343,37.751298999999996,-122.434109,37.752091,-122.43418500000001,1.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,1.0
65303096,65309788,37.767528000000006,-122.432299,37.7676,-122.431195,1.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,257.0
65305510,65288867,37.749302,-122.427218,37.750101,-122.427301,2.0
65312259,65303637,37.75157,-122.42965900000002,37.751637,-122.42854799999999,1.0
65319641,65345537,37.753703,-122.42081200000001,37.75377,-122.41970500000001,1.0
65327046,65314390,37.769903,-122.435075,37.769113,-122.43491499999999,1.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,5.0
65327914,65339246,37.771281,-122.437017,37.772213,-122.437207,5.0
65336534,65324849,37.762712,-122.41946499999999,37.76184,-122.41938200000001,1.0
65345359,65363251,37.765052000000004,-122.41968899999999,37.766673,-122.419844,5.0
65345537,65359046,37.75377,-122.41970500000001,37.753844,-122.41861599999999,4.0
65348994,65332316,37.748486,-122.407793,37.749663,-122.40790700000001,1.0
258886225,258886234,37.748394,-122.40966999999999,37.748375,-122.410573,2.0
258967894,65349054,37.747845,-122.42471100000002,37.747943,-122.423052,1.0
258968240,65309828,37.768017,-122.424365,37.768146,-122.4222,3.0
1636827304,1677788964,37.748331,-122.412609,37.748308,-122.413701,5.0
4018939403,4018939473,37.769758,-122.436225,37.770229,-122.436826,2.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,2.0
4021550367,258968253,37.748168,-122.420296,37.748092,-122.422452,1.0
6336978438,65299267,37.767727,-122.429065,37.767666,-122.43009099999999,1.0
