startId,endId,startLat,startLon,endLat,endLon,roadCount
65282779,1260360822,37.780791,-122.399635,37.778094,-122.401955,2.0
65285808,65285848,37.776113,-122.405096,37.771925,-122.40653999999999,5.0
65306804,65306810,37.783251,-122.402708,37.781493,-122.40494199999999,39.0
65306810,65317544,37.781493,-122.40494199999999,37.780266999999995,-122.403403,3.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,6.0
65321839,65325032,37.782193,-122.407178,37.782728999999996,-122.40649599999999,4.0
65325032,65306810,37.782728999999996,-122.40649599999999,37.781493,-122.40494199999999,10.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,8.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,2.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,22.0
259407001,259408341,37.735545,-122.40704299999999,37.733191,-122.405674,1.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,10.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,7.0
1723738887,5858516688,37.785714,-122.40591599999999,37.786258000000004,-122.40523200000001,5.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,16.0
1864987699,5858516685,37.784577,-122.407357,37.784912,-122.40693300000001,3.0
