startId,endId,startLat,startLon,endLat,endLon,roadCount
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,77.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,2.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,38.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,100.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,6.0
65309810,65314222,37.768536,-122.41563400000001,37.76934,-122.415622,1.0
65317547,65353927,37.779447999999995,-122.40444099999999,37.779014000000004,-122.403896,1.0
65317557,65303706,37.776321,-122.408401,37.776753,-122.407854,2.0
65317569,65317568,37.773293,-122.41223500000001,37.773773,-122.411627,1.0
65317590,65317376,37.765326,-122.415323,37.7637,-122.41516899999999,1.0
65317599,65361437,37.758906,-122.41471899999999,37.75884,-122.415802,1.0
65318663,65322339,37.751975,-122.422927,37.751912,-122.42399499999999,2.0
65319637,65322314,37.752111,-122.420666,37.752179999999996,-122.41957,2.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,3.0
