startId,endId,startLat,startLon,endLat,endLon,roadCount
65287213,65351433,37.77854,-122.425017,37.778078,-122.424924,1.0
65287213,5352470007,37.77854,-122.425017,37.778748,-122.423371,2.0
65295342,65352459,37.790324,-122.42241299999999,37.789411,-122.422228,8.0
65296346,1000699966,37.751298999999996,-122.434109,37.751169,-122.436301,1.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,5.0
65314241,65309820,37.769059000000006,-122.42007199999999,37.768277000000005,-122.41999799999999,12.0
65317959,65333837,37.784754,-122.42128799999999,37.783817,-122.421097,2.0
65318067,65303637,37.751703000000006,-122.427449,37.751637,-122.42854799999999,2.0
65319637,65322314,37.752111,-122.420666,37.752179999999996,-122.41957,1.0
65322310,65288850,37.752243,-122.41846299999999,37.750646,-122.41831100000002,3.0
65322339,258967888,37.751912,-122.42399499999999,37.751845,-122.425095,2.0
65322351,65312259,37.751437,-122.431877,37.75157,-122.42965900000002,2.0
65327171,65307414,37.792392,-122.421067,37.791513,-122.42088899999999,3.0
65329089,65321017,37.779684,-122.42356299999999,37.779216,-122.42346699999999,1.0
65329119,5283675535,37.79352,-122.42635200000001,37.792645,-122.426176,1.0
65336534,65324849,37.762712,-122.41946499999999,37.76184,-122.41938200000001,7.0
65337001,65307417,37.792173,-122.42278600000002,37.791294,-122.42260900000001,1.0
65337410,65337412,37.794989,-122.414841,37.794778,-122.41648799999999,5.0
65337426,65327176,37.794357,-122.419776,37.794145,-122.42142199999999,1.0
65345534,65363245,37.755373999999996,-122.419875,37.755444,-122.41877,1.0
65350747,65352344,37.779892,-122.42191100000001,37.780077,-122.42034199999999,1.0
65351433,65287213,37.778078,-122.424924,37.77854,-122.425017,1.0
65361453,65293581,37.758637,-122.419075,37.760242,-122.419228,1.0
258968250,65322322,37.751981,-122.42283400000001,37.752055,-122.421596,1.0
371239915,65337003,37.791765000000005,-122.42599799999999,37.791973,-122.424356,1.0
1000699966,65305030,37.751169,-122.436301,37.751034999999995,-122.438492,3.0
2081671274,65362171,37.793690999999995,-122.41795400000001,37.793913,-122.416312,5.0
4021550365,65288844,37.749174,-122.415974,37.750778000000004,-122.416129,1.0
5283675535,65350771,37.792645,-122.426176,37.792853,-122.42453400000001,1.0
5352469988,65304898,37.775023,-122.422618,37.774562,-122.422526,1.0
