startId,endId,startLat,startLon,endLat,endLon,roadCount
65295324,65295320,37.791631,-122.41248,37.791725,-122.411731,8.0
65307366,65328710,37.793387,-122.40614,37.794267,-122.40631699999999,1.0
65307376,6378899315,37.793185,-122.40773600000001,37.789711,-122.407036,19.0
65307408,65336993,37.79193,-122.4176,37.792811,-122.417773,3.0
65312651,5610843322,37.800444,-122.40920200000001,37.799625,-122.40914199999999,2.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,6.0
65312693,65322701,37.798349,-122.42564399999999,37.799281,-122.42583300000001,4.0
65317189,65357242,37.800406,-122.439522,37.799478,-122.43936299999999,5.0
65317190,65317192,37.800303,-122.44032800000001,37.800193,-122.44119599999999,5.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,7.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,5.0
65327174,65354451,37.793271000000004,-122.421245,37.793481,-122.4196,1.0
65328716,65337385,37.796029,-122.406672,37.796223,-122.405147,1.0
65333938,258758539,37.795735,-122.423506,37.795755,-122.423353,1.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,6.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,13.0
65336121,65336116,37.798543,-122.439174,37.798752,-122.437531,2.0
65336976,65336974,37.79323,-122.41448700000001,37.793439,-122.41284499999999,2.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,9.0
65374555,258758542,37.793051,-122.422964,37.793071000000005,-122.42281100000001,1.0
262078985,262078984,37.800012,-122.43441200000001,37.800221,-122.432767,6.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,18.0
6319217969,65295299,37.792056,-122.409143,37.792256,-122.407552,5.0
