startId,endId,startLat,startLon,endLat,endLon,roadCount
65299397,65315598,37.796902,-122.421978,37.797374,-122.422073,1.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,29.0
65303529,65303533,37.790043,-122.402221,37.789833,-122.40387199999999,18.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,10.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,11.0
65307356,65307359,37.794144,-122.40016399999999,37.793996,-122.40133700000001,7.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,8.0
65312687,65327183,37.798766,-122.42235500000001,37.797834,-122.42216699999999,12.0
65312690,258758536,37.798549,-122.424074,37.798567999999996,-122.42392099999999,2.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,9.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,12.0
65327154,258758553,37.784036,-122.419381,37.783837,-122.420947,6.0
65327181,65299397,37.795953999999995,-122.42178600000001,37.796902,-122.421978,13.0
65328721,330661311,37.797824,-122.40703300000001,37.797861,-122.406742,4.0
65333831,65333826,37.784455,-122.41609199999999,37.784664,-122.414446,5.0
65333834,65327154,37.784246,-122.417736,37.784036,-122.419381,5.0
65333837,65333839,37.783817,-122.421097,37.783617,-122.422665,6.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,11.0
65336947,65336479,37.794865,-122.40151599999999,37.794998,-122.400332,7.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,6.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,4.0
65352417,65319911,37.792116,-122.40095900000001,37.791182,-122.400773,6.0
65359314,65336947,37.795722,-122.401693,37.794865,-122.40151599999999,3.0
65371286,65332806,37.785714,-122.40622900000001,37.7855,-122.407868,4.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,11.0
65373233,65305829,37.794856,-122.404878,37.795065,-122.40323400000001,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,23.0
2936165726,65317939,37.787566,-122.406589,37.786640000000006,-122.40641000000001,8.0
