startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,17.0
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,11.0
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,14.0
65295279,65336474,37.793215999999994,-122.399977,37.792260999999996,-122.39978500000001,8.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,15.0
65303488,65303495,37.792562,-122.39409599999999,37.791294,-122.39250700000001,14.0
65303495,65306785,37.791294,-122.39250700000001,37.792,-122.39165200000001,2.0
65303500,6311848840,37.790082,-122.39098,37.790745,-122.39014499999999,9.0
65313131,1723739163,37.784462,-122.40853200000001,37.784013,-122.40807099999999,2.0
65325032,65351772,37.782728999999996,-122.40649599999999,37.784484,-122.404257,8.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,19.0
65326744,65313131,37.784361,-122.409327,37.784462,-122.40853200000001,8.0
65336489,65336487,37.797661,-122.40088,37.796781,-122.400702,7.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,20.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,9.0
65359321,260194262,37.804032,-122.40335900000001,37.804196999999995,-122.402281,9.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,7.0
258965488,6311883027,37.784749,-122.388199,37.781808000000005,-122.38843,12.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,6.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,13.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,31.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,9.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,16.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,20.0
6311843505,258965489,37.789495,-122.388618,37.787094,-122.388015,7.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,10.0
