startId,endId,startLat,startLon,endLat,endLon,roadCount
65299397,65327181,37.796902,-122.421978,37.795953999999995,-122.42178600000001,3.0
65305832,65374771,37.795533,-122.40331299999998,37.795328999999995,-122.40496599999999,1.0
65305848,65333976,37.798228,-122.403878,37.798435,-122.402245,3.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,2.0
65312698,65312695,37.797931,-122.428932,37.798140999999994,-122.42728500000001,2.0
65312700,65292764,37.797722,-122.430575,37.797513,-122.43222,2.0
65317181,65364582,37.800818,-122.436275,37.799896000000004,-122.436075,2.0
65322696,258758535,37.799696000000004,-122.42254299999999,37.799501,-122.42411000000001,1.0
65322712,65322715,37.798235999999996,-122.434053,37.798027000000005,-122.43569699999999,2.0
65327181,65299397,37.795953999999995,-122.42178600000001,37.796902,-122.421978,1.0
65327192,260336153,37.801564,-122.422921,37.801341,-122.424477,1.0
65332850,65334013,37.79741,-122.410275,37.797627,-122.40863200000001,3.0
65334013,65328721,37.797627,-122.40863200000001,37.797824,-122.40703300000001,9.0
65336611,262263365,37.799268,-122.44100900000001,37.799056,-122.442677,4.0
65345280,65299395,37.798052,-122.420521,37.797123,-122.42033300000001,1.0
65351392,65319056,37.800733,-122.4295,37.800525,-122.431141,2.0
65357242,65336611,37.799478,-122.43936299999999,37.799268,-122.44100900000001,2.0
65364384,65336838,37.798727,-122.445228,37.798631,-122.44598799999999,3.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,5.0
65374820,65337383,37.796894,-122.405282,37.796308,-122.404428,2.0
262078983,262078982,37.800431,-122.431122,37.80064,-122.42948,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,4.0
330661310,612767847,37.797875,-122.40663400000001,37.798133,-122.407075,3.0
330661311,612767658,37.797861,-122.406742,37.797515999999995,-122.40618300000001,3.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,4.0
355787265,262258031,37.798874,-122.44466899999999,37.798843,-122.444974,1.0
4008988364,65317181,37.800686,-122.437317,37.800818,-122.436275,2.0
4008988364,65317186,37.800686,-122.437317,37.800610999999996,-122.43790800000001,1.0
4019577207,65328730,37.799487,-122.409001,37.799712,-122.40741299999999,5.0
