startId,endId,startLat,startLon,endLat,endLon,roadCount
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,222.0
65290296,65324938,37.761765000000004,-122.410141,37.761707,-122.411106,1.0
65296223,65317595,37.762166,-122.41398500000001,37.762109,-122.41501399999999,1.0
65299217,65334190,37.768406,-122.417817,37.766804,-122.41766399999999,3.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,240.0
65309820,65363251,37.768277000000005,-122.41999799999999,37.766673,-122.419844,1.0
65317380,65324843,37.763571999999996,-122.417349,37.761971,-122.417197,1.0
65317954,65317951,37.78539,-122.41628100000001,37.785599,-122.414635,4.0
65317956,65317954,37.785182,-122.417924,37.78539,-122.41628100000001,2.0
65325654,3386704350,37.771011,-122.419646,37.772492,-122.418865,2.0
65328407,65288972,37.750602,-122.40220500000001,37.75197,-122.402323,1.0
65333834,65317956,37.784246,-122.417736,37.785182,-122.417924,4.0
65334193,1677788981,37.765194,-122.41750400000001,37.765117,-122.41866499999999,2.0
65340189,65310132,37.754463,-122.403524,37.754404,-122.404499,1.0
65352337,65354417,37.780499,-122.41698999999998,37.778677,-122.416619,2.0
65354557,65348962,37.75119,-122.39641599999999,37.749755,-122.396286,7.0
65362987,1723739386,37.77317,-122.418594,37.775143,-122.419201,4.0
258758040,1723739045,37.776389,-122.41941899999999,37.776564,-122.41800500000001,3.0
261510671,261510664,37.759376,-122.4069,37.760669,-122.407025,1.0
261510687,65310181,37.756840000000004,-122.406672,37.756954,-122.404742,5.0
1130284621,65305454,37.750809000000004,-122.395448,37.749813,-122.39530900000001,17.0
3386704350,3386704351,37.772492,-122.418865,37.772399,-122.418498,3.0
4720933147,258758038,37.778490000000005,-122.418254,37.778279,-122.419826,1.0
