startId,endId,startLat,startLon,endLat,endLon,roadCount
65295383,65307463,37.787275,-122.446816,37.788193,-122.44699399999999,2.0
65296818,65296822,37.805176,-122.417235,37.805008,-122.418549,2.0
65296846,65303171,37.803736,-122.42841899999999,37.8028,-122.428229,2.0
65297254,2081705811,37.8068,-122.419499,37.806666,-122.42056399999998,1.0
65301595,355787265,37.79886,-122.444346,37.798874,-122.44466899999999,1.0
65308334,65368988,37.777674,-122.44686899999999,37.778631,-122.44706200000002,5.0
65326852,65363426,37.796126,-122.451507,37.795283000000005,-122.450753,1.0
65333356,65333358,37.806356,-122.415449,37.80615,-122.41709499999999,2.0
65333358,65333361,37.80615,-122.41709499999999,37.805981,-122.418388,4.0
65333366,65333364,37.805509,-122.42203,37.805728,-122.42038400000001,1.0
65336684,65314454,37.798468,-122.44733500000001,37.797899,-122.448302,2.0
65337025,65346064,37.772583000000004,-122.449156,37.772372999999995,-122.450805,1.0
65337447,65352253,37.790828000000005,-122.447526,37.791709000000004,-122.447703,1.0
65351392,65319056,37.800733,-122.4295,37.800525,-122.431141,4.0
309033082,1511324797,37.766622999999996,-122.45960900000001,37.767046,-122.45904499999999,1.0
1511324868,1350922023,37.768882,-122.45488700000001,37.768046999999996,-122.45583,2.0
2179292612,65304270,37.766095,-122.46404299999999,37.766079,-122.46434199999999,2.0
4014191213,6075024009,37.784648,-122.44751000000001,37.782621,-122.44722800000001,1.0
5025735413,65356407,37.775546000000006,-122.44643899999998,37.774878,-122.44631100000001,1.0
